ControlID,Level,Description,ENABLED,AZURE,VMWARE,HYPER-V,SERVER_2025,SERVER_2022,WINDOWS_11,Type,RegistryPath,RegistryProperty,RegistryType,NetAccountsType,CPrivilegeIdentity,CPrivilegePrivilege,AuditPolCategory,Value
25350,1,Status of the 'Allow Custom SSPs and APs to be loaded into LSASS' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\System,AllowCustomSSPsAPs,DWord,,,,,0
25356,1,Status of the 'Enable MPR notifications for the system' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\System,EnableMPR,DWord,,,,,0
25357,1,Status of 'Block abuse of exploited vulnerable signed drivers' ASR rule,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\Rules,56a863a9-875e-4185-98a7-b882c64b5ce5,DWord,,,,,1
25358,1,Windows - Status of NetBIOS name resolution,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows NT\DNSClient,EnableNetbios,DWord,,,,,0
25359,1,Status of the 'Authentication protocol to use for incoming RPC connections' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows NT\Printers\RPC,ForceKerberosForRpc,DWord,,,,,0
25360,1,Status of the 'Use authentication for outgoing RPC over named pipes connections' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows NT\Printers\RPC,RpcAuthentication,DWord,,,,,0
25361,1,Status of the 'Protocols to allow for incoming RPC connections' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows NT\Printers\RPC,RpcProtocols,DWord,,,,,5
25362,1,Status of the 'Configure RPC over TCP port' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows NT\Printers\RPC,RpcTcpPort,DWord,,,,,0
25900,1,Status of 'Enable App Installer' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\AppInstaller,EnableAppInstaller,DWord,,,,,0
25901,1,Status of 'Enable App Installer Experimental Features' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\AppInstaller,EnableExperimentalFeatures,DWord,,,,,0
25902,1,Status of 'Enable App Installer Hash Override' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\AppInstaller,EnableHashOverride,DWord,,,,,0
25903,1,Status of 'Enable App Installer ms-appinstaller protocol' setting,TRUE,TRUE,TRUE,TRUE,,TRUE,,Registry,HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\AppInstaller,EnableMSAppInstallerProtocol,DWord,,,,,0
